datetime,similarity,template_id,ones
2019-05-20 13:54:57.116000+00:00,0.988282681168,0,1
2019-05-20 13:54:59.347000+00:00,0.953985406502,0,1
2019-05-20 13:55:00.532000+00:00,0.976099598856,0,1
2019-05-20 13:55:03.372000+00:00,0.9877092127,0,1
2019-05-20 13:55:06.895000+00:00,0.971578415946,0,1
2019-05-20 13:55:10.373000+00:00,0.953166039381,0,1
2019-05-20 13:55:12.549000+00:00,0.968145259613,0,1
2019-05-20 13:55:13.797000+00:00,0.857269688427,0,1
2019-05-20 13:55:16.718000+00:00,0.868594586626,0,1
2019-05-20 13:55:18.630000+00:00,0.961362772182,0,1
2019-05-20 13:55:21.295000+00:00,0.987753370248,0,1
2019-05-20 13:55:22.859000+00:00,0.985958419745,0,1
2019-05-20 13:55:25.499000+00:00,0.965389714184,0,1
2019-05-20 13:55:26.784000+00:00,0.936257996205,0,1
2019-05-20 13:55:29.936000+00:00,0.870459601514,0,1
2019-05-20 13:55:31.378000+00:00,0.935770002163,0,1
2019-05-20 13:55:34.187000+00:00,0.965781606091,0,1
2019-05-20 13:55:36.327000+00:00,0.991362157914,0,1
2019-05-20 13:55:39.138000+00:00,0.979331237582,0,1
2019-05-20 13:55:40.793000+00:00,0.990602299016,0,1
2019-05-20 13:55:43.149000+00:00,0.969382653847,0,1
2019-05-20 13:55:44.755000+00:00,0.972635192473,0,1
2019-05-20 13:55:49.128000+00:00,0.979218619013,0,1
2019-05-20 13:55:54.954000+00:00,0.986074153014,0,1
2019-05-20 13:55:57.934000+00:00,0.81940093078,0,1
2019-05-20 13:56:01.984000+00:00,0.973748164105,0,1
2019-05-20 13:56:05.684000+00:00,0.961815418386,0,1
2019-05-20 13:56:07.754000+00:00,0.967216006423,0,1
2019-05-20 13:56:09.383000+00:00,0.988030474289,0,1
2019-05-20 13:56:11.167000+00:00,0.869490345156,0,1
2019-05-20 13:56:12.519000+00:00,0.962285054353,0,1
2019-05-20 13:56:14.403000+00:00,0.986288403593,0,1
2019-05-20 13:56:19.198000+00:00,0.985189511168,0,1
2019-05-20 13:56:21.790000+00:00,0.911058724475,0,1
2019-05-20 13:56:25.025000+00:00,0.975068557439,0,1
2019-05-20 13:56:26.771000+00:00,0.922541930202,0,1
2019-05-20 13:56:29.204000+00:00,0.933906430275,0,1
2019-05-20 13:56:30.320000+00:00,0.88566343311,0,1
2019-05-20 13:56:32.889000+00:00,0.96092799623,0,1
2019-05-20 13:56:35.966000+00:00,0.984407590668,0,1
2019-05-20 13:56:37.701000+00:00,0.976373908865,0,1
2019-05-20 13:56:43.542000+00:00,0.982724091741,0,1
2019-05-20 13:56:47.968000+00:00,0.963136730033,0,1
2019-05-20 13:56:50.653000+00:00,0.961224665153,0,1
2019-05-20 13:56:52.709000+00:00,0.866458988164,0,1
2019-05-20 13:56:53.873000+00:00,0.983821631614,0,1
2019-05-20 13:56:55.285000+00:00,0.989614731939,0,1
2019-05-20 13:56:59.579000+00:00,0.945616592938,0,1
2019-05-20 13:57:01.074000+00:00,0.971302258813,0,1
2019-05-20 13:57:02.742000+00:00,0.987025506702,0,1
2019-05-20 13:57:05.053000+00:00,0.952096246492,0,1
2019-05-20 13:57:06.203000+00:00,0.985921374512,0,1
2019-05-20 13:57:08.841000+00:00,0.976229393791,0,1
2019-05-20 13:57:10.635000+00:00,0.959314347131,0,1
2019-05-20 13:57:14.434000+00:00,0.97815664588,0,1
2019-05-20 13:57:17.058000+00:00,0.947970756392,0,1
2019-05-20 13:57:18.513000+00:00,0.967388603538,0,1
2019-05-20 13:57:23.839000+00:00,0.854320694677,0,1
2019-05-20 13:57:25.051000+00:00,0.840147582221,0,1
2019-05-20 13:57:26.360000+00:00,0.912752628798,0,1
2019-05-20 13:57:27.739000+00:00,0.963982618384,0,1
2019-05-20 13:57:29.468000+00:00,0.970114663806,0,1
2019-05-20 13:57:33.264000+00:00,0.963903438215,0,1
2019-05-20 13:57:35.799000+00:00,0.968217580946,0,1
2019-05-20 13:57:37.391000+00:00,0.968390765581,0,1
2019-05-20 13:57:38.718000+00:00,0.957902675639,0,1
2019-05-20 13:57:41.694000+00:00,0.824297296244,0,1
2019-05-20 13:57:45.614000+00:00,0.989135713904,0,1
2019-05-20 13:57:51.214000+00:00,0.972854769011,0,1
2019-05-20 13:57:55.431000+00:00,0.920528302728,0,1
2019-05-20 13:57:58.529000+00:00,0.95235471015,0,1
2019-05-20 13:58:01.312000+00:00,0.988585122856,0,1
2019-05-20 13:58:04.388000+00:00,0.987139618208,0,1
2019-05-20 13:58:07.071000+00:00,0.989951655717,0,1
2019-05-20 13:58:08.912000+00:00,0.983354457671,0,1
2019-05-20 13:58:10.994000+00:00,0.963803924623,0,1
2019-05-20 13:58:13.315000+00:00,0.991804661537,0,1
2019-05-20 13:58:15.244000+00:00,0.985946128126,0,1
2019-05-20 13:58:16.819000+00:00,0.975743556661,0,1
2019-05-20 13:58:20.454000+00:00,0.98661914628,0,1
2019-05-20 13:58:21.940000+00:00,0.976791195663,0,1
2019-05-20 13:58:23.489000+00:00,0.971635903001,0,1
2019-05-20 13:58:24.790000+00:00,0.992078320671,0,1
2019-05-20 13:58:26.587000+00:00,0.968518652851,0,1
2019-05-20 13:58:28.410000+00:00,0.987471318565,0,1
2019-05-20 13:58:29.649000+00:00,0.991607697899,0,1
2019-05-20 13:58:31.371000+00:00,0.979359117338,0,1
2019-05-20 13:58:33.891000+00:00,0.972628742418,0,1
2019-05-20 13:58:36.504000+00:00,0.989264671171,0,1
2019-05-20 13:58:37.612000+00:00,0.968334184517,0,1
2019-05-20 13:58:39.908000+00:00,0.977489379048,0,1
2019-05-20 13:58:41.601000+00:00,0.979443852909,0,1
2019-05-20 13:58:45.304000+00:00,0.9890442635,0,1
2019-05-20 13:58:48.475000+00:00,0.9922013266,0,1
2019-05-20 13:58:50.108000+00:00,0.982998846193,0,1
2019-05-20 13:58:56.135000+00:00,0.984293332877,0,1
2019-05-20 13:59:00.665000+00:00,0.972596772563,0,1
2019-05-20 13:59:02.213000+00:00,0.955383790668,0,1
2019-05-20 13:59:09.500000+00:00,0.966601255293,0,1
2019-05-20 13:59:12.009000+00:00,0.972534493149,0,1
2019-05-20 13:59:13.580000+00:00,0.911530148169,0,1
2019-05-20 13:59:16.211000+00:00,0.835264254472,0,1
2019-05-20 13:59:18.233000+00:00,0.982799919833,0,1
2019-05-20 13:59:20.165000+00:00,0.98480994936,0,1
2019-05-20 13:59:22.283000+00:00,0.992187116491,0,1
2019-05-20 13:59:24.084000+00:00,0.97530084967,0,1
2019-05-20 13:59:25.651000+00:00,0.975708016905,0,1
2019-05-20 13:59:27.946000+00:00,0.985449813957,0,1
2019-05-20 13:59:30.547000+00:00,0.97950778592,0,1
2019-05-20 13:59:31.753000+00:00,0.965482158557,0,1
2019-05-20 13:59:32.972000+00:00,0.989106202075,0,1
2019-05-20 13:59:34.395000+00:00,0.975682891974,0,1
2019-05-20 13:59:35.878000+00:00,0.970866883563,0,1
2019-05-20 13:59:38.396000+00:00,0.948483822534,0,1
2019-05-20 13:59:40.158000+00:00,0.964720312021,0,1
2019-05-20 13:59:42.276000+00:00,0.971025660786,0,1
2019-05-20 13:59:44.399000+00:00,0.985478311225,0,1
2019-05-20 13:59:48.084000+00:00,0.99002234007,0,1
2019-05-20 13:59:52.215000+00:00,0.987831987466,0,1
2019-05-20 13:59:54.366000+00:00,0.912648892748,0,1
2019-05-20 13:59:56.113000+00:00,0.977658145913,0,1
2019-05-20 13:59:58.433000+00:00,0.987272449703,0,1
2019-05-20 14:00:01.609000+00:00,0.943362400227,0,1
2019-05-20 14:00:02.803000+00:00,0.988920887017,0,1
2019-05-20 14:00:05.367000+00:00,0.982893652592,0,1
2019-05-20 14:00:07.788000+00:00,0.939099950957,0,1
2019-05-20 14:00:10.980000+00:00,0.980183998807,0,1
2019-05-20 14:00:12.319000+00:00,0.938234485519,0,1
2019-05-20 14:00:14.480000+00:00,0.987586945006,0,1
2019-05-20 14:00:15.780000+00:00,0.831504764694,0,1
2019-05-20 14:00:16.891000+00:00,0.936805485709,0,1
2019-05-20 14:00:18.248000+00:00,0.978710833384,0,1
2019-05-20 14:00:23.176000+00:00,0.984957177509,0,1
2019-05-20 14:00:27.395000+00:00,0.985377661901,0,1
2019-05-20 14:00:29.719000+00:00,0.981494276413,0,1
2019-05-20 14:00:31.258000+00:00,0.972225566148,0,1
2019-05-20 14:00:36.010000+00:00,0.9909566793,0,1
2019-05-20 14:00:38.305000+00:00,0.856379919842,0,1
2019-05-20 14:00:40.038000+00:00,0.976258143948,0,1
2019-05-20 14:00:42.157000+00:00,0.944001892954,0,1
2019-05-20 14:00:44.051000+00:00,0.961962508846,0,1
2019-05-20 14:00:45.923000+00:00,0.964644484536,0,1
2019-05-20 14:00:47.502000+00:00,0.807468730959,0,1
2019-05-20 14:00:49.236000+00:00,0.97565676641,0,1
2019-05-20 14:00:51.663000+00:00,0.970922759495,0,1
2019-05-20 14:00:53.364000+00:00,0.960241761004,0,1
2019-05-20 14:00:56.529000+00:00,0.965008285713,0,1
2019-05-20 14:00:58.104000+00:00,0.977402705744,0,1
2019-05-20 14:00:59.879000+00:00,0.968600843977,0,1
2019-05-20 14:01:01.162000+00:00,0.948581814812,0,1
2019-05-20 14:01:04.894000+00:00,0.96674243624,0,1
2019-05-20 14:01:06.885000+00:00,0.852430130549,0,1
2019-05-20 14:01:08.544000+00:00,0.930529881841,0,1
2019-05-20 14:01:12.275000+00:00,0.978346222275,0,1
2019-05-20 14:01:17.330000+00:00,0.918996795957,0,1
2019-05-20 14:01:18.945000+00:00,0.888877776087,0,1
2019-05-20 14:01:21.442000+00:00,0.954990645841,0,1
2019-05-20 14:01:22.811000+00:00,0.992971091852,0,1
2019-05-20 14:01:25.029000+00:00,0.974033934705,0,1
2019-05-20 14:01:27.463000+00:00,0.985704069161,0,1
2019-05-20 14:01:28.624000+00:00,0.973280580752,0,1
2019-05-20 14:01:30.550000+00:00,0.906289962246,0,1
2019-05-20 14:01:35.494000+00:00,0.977887188448,0,1
2019-05-20 14:01:37.011000+00:00,0.949830530518,0,1
2019-05-20 14:01:38.293000+00:00,0.96728865882,0,1
2019-05-20 14:01:41.920000+00:00,0.939375881668,0,1
2019-05-20 14:01:43.146000+00:00,0.941603649384,0,1
2019-05-20 14:01:48.693000+00:00,0.972818137803,0,1
2019-05-20 14:01:52.664000+00:00,0.970837919782,0,1
2019-05-20 14:01:59.132000+00:00,0.987686554105,0,1
2019-05-20 14:02:02.728000+00:00,0.991820634418,0,1
2019-05-20 14:02:06.875000+00:00,0.959300043039,0,1
2019-05-20 14:02:11.195000+00:00,0.989838933227,0,1
2019-05-20 14:02:17.575000+00:00,0.967555176909,0,1
2019-05-20 14:02:19.886000+00:00,0.974531708827,0,1
2019-05-20 14:02:24.330000+00:00,0.980138445842,0,1
2019-05-20 14:02:31.286000+00:00,0.946041699147,0,1
2019-05-20 14:02:32.855000+00:00,0.973846536599,0,1
2019-05-20 14:02:37.944000+00:00,0.97189123439,0,1
2019-05-20 14:02:43.826000+00:00,0.913797006177,0,1
2019-05-20 14:02:45.501000+00:00,0.961445367469,0,1
2019-05-20 14:02:49.708000+00:00,0.97461288623,0,1
2019-05-20 14:02:52.242000+00:00,0.981711150189,0,1
2019-05-20 14:02:54.462000+00:00,0.855405945267,0,1
2019-05-20 14:02:57.145000+00:00,0.993402699477,0,1
2019-05-20 14:03:05.046000+00:00,0.994868245037,0,1
2019-05-20 14:03:06.695000+00:00,0.982649228972,0,1
2019-05-20 14:03:08.770000+00:00,0.974939996782,0,1
2019-05-20 14:03:12.474000+00:00,0.991136142867,0,1
2019-05-20 14:03:17.227000+00:00,0.990243924581,0,1
2019-05-20 14:03:20.351000+00:00,0.894468380218,0,1
2019-05-20 14:03:23.260000+00:00,0.963966854144,0,1
2019-05-20 14:03:24.428000+00:00,0.952012684484,0,1
2019-05-20 14:03:27.120000+00:00,0.983274900519,0,1
2019-05-20 14:03:33.145000+00:00,0.972398680589,0,1
2019-05-20 14:03:34.728000+00:00,0.950489470365,0,1
2019-05-20 14:03:36.361000+00:00,0.941178040943,0,1
2019-05-20 14:03:37.497000+00:00,0.952669282195,0,1
2019-05-20 14:03:38.947000+00:00,0.97213271572,0,1
2019-05-20 14:03:43.186000+00:00,0.881814956231,0,1
2019-05-20 14:03:47.217000+00:00,0.970741305462,0,1
2019-05-20 14:03:51.105000+00:00,0.893469875943,0,1
2019-05-20 14:03:54.621000+00:00,0.903431076403,0,1
2019-05-20 14:04:01.652000+00:00,0.972647060516,0,1
2019-05-20 14:04:06.914000+00:00,0.965069825678,0,1
2019-05-20 14:04:08.946000+00:00,0.913116702783,0,1
2019-05-20 14:04:11.182000+00:00,0.99159724909,0,1
2019-05-20 14:04:13.116000+00:00,0.97176314296,0,1
2019-05-20 14:04:15.115000+00:00,0.980673019292,0,1
2019-05-20 14:04:17.581000+00:00,0.98563199215,0,1
2019-05-20 14:04:20.603000+00:00,0.966609658661,0,1
2019-05-20 14:04:22.340000+00:00,0.91488948146,0,1
2019-05-20 14:04:29.137000+00:00,0.867074996652,0,1
2019-05-20 14:04:31.063000+00:00,0.978249424951,0,1
2019-05-20 14:04:37.373000+00:00,0.978607952909,0,1
2019-05-20 14:04:39.881000+00:00,0.987404146322,0,1
2019-05-20 14:04:41.824000+00:00,0.98896385888,0,1
2019-05-20 14:04:42.990000+00:00,0.948170102388,0,1
2019-05-20 14:04:47.206000+00:00,0.986869772418,0,1
2019-05-20 14:04:48.721000+00:00,0.930577377416,0,1
2019-05-20 14:04:51.745000+00:00,0.878321673157,0,1
2019-05-20 14:04:54.801000+00:00,0.984642896177,0,1
2019-05-20 14:04:57.082000+00:00,0.984810571147,0,1
2019-05-20 14:04:58.794000+00:00,0.894498362664,0,1
2019-05-20 14:05:03.720000+00:00,0.960915183,0,1
2019-05-20 14:05:05.707000+00:00,0.847274314895,0,1
2019-05-20 14:05:11.336000+00:00,0.983089148763,0,1
2019-05-20 14:05:13.763000+00:00,0.879283130295,0,1
2019-05-20 14:05:17.153000+00:00,0.984814840089,0,1
2019-05-20 14:05:19.530000+00:00,0.980480189893,0,1
2019-05-20 14:05:21.890000+00:00,0.95814874711,0,1
2019-05-20 14:05:23.308000+00:00,0.942660683967,0,1
2019-05-20 14:05:26.237000+00:00,0.979159282498,0,1
2019-05-20 14:05:27.950000+00:00,0.984865339038,0,1
2019-05-20 14:05:29.916000+00:00,0.936601191688,0,1
2019-05-20 14:05:34.421000+00:00,0.986575887664,0,1
2019-05-20 14:05:36.059000+00:00,0.946899169643,0,1
2019-05-20 14:05:39.208000+00:00,0.897307780004,0,1
2019-05-20 14:05:40.649000+00:00,0.952112933164,0,1
2019-05-20 14:05:44.881000+00:00,0.961695668074,0,1
2019-05-20 14:05:46.460000+00:00,0.958613716189,0,1
2019-05-20 14:05:51.662000+00:00,0.961452845322,0,1
2019-05-20 14:05:53.720000+00:00,0.96105912234,0,1
2019-05-20 14:05:56.093000+00:00,0.972729282172,0,1
2019-05-20 14:05:57.372000+00:00,0.974552773702,0,1
2019-05-20 14:05:58.825000+00:00,0.969242714322,0,1
2019-05-20 14:05:59.995000+00:00,0.970836849959,0,1
2019-05-20 14:06:03.081000+00:00,0.975255087822,0,1
2019-05-20 14:06:04.191000+00:00,0.915805772553,0,1
2019-05-20 14:06:05.368000+00:00,0.987876737623,0,1
2019-05-20 14:06:07.362000+00:00,0.956505976625,0,1
2019-05-20 14:06:09.644000+00:00,0.935732084121,0,1
2019-05-20 14:06:12.508000+00:00,0.993741427043,0,1
2019-05-20 14:06:14.682000+00:00,0.96385642769,0,1
2019-05-20 14:06:16.102000+00:00,0.844677400598,0,1
2019-05-20 14:06:18.093000+00:00,0.950656050769,0,1
2019-05-20 14:06:20.032000+00:00,0.944464132015,0,1
2019-05-20 14:06:22.358000+00:00,0.921727248778,0,1
2019-05-20 14:06:28.266000+00:00,0.908571474123,0,1
2019-05-20 14:06:29.694000+00:00,0.964006571462,0,1
2019-05-20 14:06:31.052000+00:00,0.960208492213,0,1
2019-05-20 14:06:34.049000+00:00,0.968878818546,0,1
2019-05-20 14:06:37.401000+00:00,0.943297850174,0,1
2019-05-20 14:06:40.908000+00:00,0.84772997692,0,1
2019-05-20 14:06:50.738000+00:00,0.893075301813,0,1
2019-05-20 14:06:53.384000+00:00,0.986367587311,0,1
2019-05-20 14:06:58.498000+00:00,0.965453532119,0,1
2019-05-20 14:07:00.887000+00:00,0.98134147265,0,1
2019-05-20 14:07:03.234000+00:00,0.948603267182,0,1
2019-05-20 14:07:06.240000+00:00,0.958114406375,0,1
2019-05-20 14:07:09.213000+00:00,0.990927060314,0,1
2019-05-20 14:07:16.582000+00:00,0.983720843636,0,1
2019-05-20 14:07:18.175000+00:00,0.960054139842,0,1
2019-05-20 14:07:28.459000+00:00,0.974891918422,0,1
2019-05-20 14:07:31.592000+00:00,0.805811699512,0,1
2019-05-20 14:07:39.680000+00:00,0.984744981663,0,1
2019-05-20 14:07:42.497000+00:00,0.982839134363,0,1
2019-05-20 14:07:48.498000+00:00,0.991185359845,0,1
2019-05-20 14:07:50.905000+00:00,0.889619780507,0,1
2019-05-20 14:08:08.548000+00:00,0.985553811173,0,1
2019-05-20 14:08:21.729000+00:00,0.966494604761,0,1
2019-05-20 14:08:23.034000+00:00,0.906756928074,0,1
2019-05-20 14:08:29.709000+00:00,0.991976344765,0,1
2019-05-20 14:08:33.093000+00:00,0.987413425542,0,1
2019-05-20 14:08:36.902000+00:00,0.925757553594,0,1
2019-05-20 14:08:38.986000+00:00,0.907251023476,0,1
2019-05-20 14:08:41.725000+00:00,0.939300527828,0,1
2019-05-20 14:08:44.937000+00:00,0.987761866408,0,1
2019-05-20 14:08:49.333000+00:00,0.918372231848,0,1
2019-05-20 14:08:51.675000+00:00,0.983214347343,0,1
2019-05-20 14:08:57.242000+00:00,0.852556833592,0,1
2019-05-20 14:08:58.816000+00:00,0.990181512311,0,1
2019-05-20 14:09:03.293000+00:00,0.898623337332,0,1
2019-05-20 14:09:06.114000+00:00,0.988453614699,0,1
2019-05-20 14:09:09.913000+00:00,0.980308743009,0,1
2019-05-20 14:09:12.304000+00:00,0.992363989995,0,1
2019-05-20 14:09:23.314000+00:00,0.977735464076,0,1
2019-05-20 14:09:26.572000+00:00,0.847237032332,0,1
2019-05-20 14:09:33.227000+00:00,0.965704336023,0,1
2019-05-20 14:09:35.901000+00:00,0.924305883778,0,1
2019-05-20 14:09:41.704000+00:00,0.914904991284,0,1
2019-05-20 14:09:47.570000+00:00,0.97000664837,0,1
2019-05-20 14:09:50.868000+00:00,0.99187578649,0,1
2019-05-20 14:09:55.513000+00:00,0.97388657263,0,1
2019-05-20 14:09:56.655000+00:00,0.984331867955,0,1
2019-05-20 14:10:01.168000+00:00,0.937999642049,0,1
2019-05-20 14:10:06.662000+00:00,0.988089244113,0,1
2019-05-20 14:10:10.627000+00:00,0.991297793561,0,1
2019-05-20 14:10:13.803000+00:00,0.964429213082,0,1
2019-05-20 14:10:19.886000+00:00,0.932278165212,0,1
2019-05-20 14:10:21.767000+00:00,0.966705262261,0,1
2019-05-20 14:10:24.204000+00:00,0.829273870854,0,1
2019-05-20 14:10:28.379000+00:00,0.919188525264,0,1
2019-05-20 14:10:35.274000+00:00,0.963279254176,0,1
2019-05-20 14:10:38.454000+00:00,0.989292617519,0,1
2019-05-20 14:10:44.767000+00:00,0.910232779659,0,1
2019-05-20 14:10:54.870000+00:00,0.988354049563,0,1
2019-05-20 14:10:56.627000+00:00,0.942062607295,0,1
2019-05-20 14:10:57.758000+00:00,0.977601496425,0,1
2019-05-20 14:11:02.887000+00:00,0.970269584732,0,1
2019-05-20 14:11:08.546000+00:00,0.993028917849,0,1
2019-05-20 14:11:19.105000+00:00,0.976531801684,0,1
2019-05-20 14:11:26.501000+00:00,0.985459017053,0,1
2019-05-20 14:11:30.712000+00:00,0.992082775801,0,1
2019-05-20 14:11:32.266000+00:00,0.989959953962,0,1
2019-05-20 14:11:39.836000+00:00,0.965547105266,0,1
2019-05-20 14:11:41.604000+00:00,0.952016810601,0,1
2019-05-20 14:11:43.801000+00:00,0.962763347088,0,1
2019-05-20 14:11:46.715000+00:00,0.963453061677,0,1
2019-05-20 14:11:48.974000+00:00,0.985725633465,0,1
2019-05-20 14:11:52.669000+00:00,0.932667383272,0,1
2019-05-20 14:11:57.195000+00:00,0.98470577544,0,1
2019-05-20 14:12:05.768000+00:00,0.984166257071,0,1
2019-05-20 14:12:13.743000+00:00,0.982514783986,0,1
2019-05-20 14:12:16.268000+00:00,0.968010894382,0,1
2019-05-20 14:12:19.137000+00:00,0.989145112091,0,1
2019-05-20 14:12:21.449000+00:00,0.9850165029,0,1
2019-05-20 14:12:24.297000+00:00,0.896556238654,0,1
2019-05-20 14:12:25.706000+00:00,0.968737979481,0,1
2019-05-20 14:12:27.202000+00:00,0.960883051269,0,1
2019-05-20 14:12:28.418000+00:00,0.985583187932,0,1
2019-05-20 14:12:33.861000+00:00,0.962372226193,0,1
2019-05-20 14:12:40.577000+00:00,0.854057043839,0,1
2019-05-20 14:12:43.257000+00:00,0.975773418395,0,1
2019-05-20 14:12:46.042000+00:00,0.971981662021,0,1
2019-05-20 14:12:48.277000+00:00,0.941181177875,0,1
2019-05-20 14:12:56.576000+00:00,0.927162709442,0,1
2019-05-20 14:13:02.865000+00:00,0.961153399101,0,1
2019-05-20 14:13:05.028000+00:00,0.97495110856,0,1
2019-05-20 14:13:09.006000+00:00,0.816274539826,0,1
2019-05-20 14:13:10.404000+00:00,0.989726567613,0,1
2019-05-20 14:13:11.607000+00:00,0.983236033328,0,1
2019-05-20 14:13:13.546000+00:00,0.950798004066,0,1
2019-05-20 14:13:15.098000+00:00,0.976789552086,0,1
2019-05-20 14:13:19.045000+00:00,0.98260819133,0,1
2019-05-20 14:13:20.497000+00:00,0.980089995043,0,1
2019-05-20 14:13:23.294000+00:00,0.930349954389,0,1
2019-05-20 14:13:28.895000+00:00,0.988288765088,0,1
2019-05-20 14:13:31.415000+00:00,0.900486721109,0,1
2019-05-20 14:13:35.696000+00:00,0.989189118909,0,1
2019-05-20 14:13:39.247000+00:00,0.961008520845,0,1
2019-05-20 14:13:40.510000+00:00,0.97714841599,0,1
2019-05-20 14:13:42.217000+00:00,0.966806305285,0,1
2019-05-20 14:13:50.273000+00:00,0.905371271245,0,1
2019-05-20 14:13:57.048000+00:00,0.957069657649,0,1
2019-05-20 14:13:59.702000+00:00,0.922613768145,0,1
2019-05-20 14:14:01.253000+00:00,0.978267442814,0,1
2019-05-20 14:14:04.249000+00:00,0.952650577217,0,1
2019-05-20 14:14:07.543000+00:00,0.984022319787,0,1
2019-05-20 14:14:11.228000+00:00,0.951307102187,0,1
2019-05-20 14:14:12.486000+00:00,0.964668519803,0,1
2019-05-20 14:14:13.982000+00:00,0.946097807384,0,1
2019-05-20 14:14:17.381000+00:00,0.976414782917,0,1
2019-05-20 14:14:19.463000+00:00,0.950459279361,0,1
2019-05-20 14:14:21.475000+00:00,0.89729344009,0,1
2019-05-20 14:14:22.663000+00:00,0.948975674082,0,1
2019-05-20 14:14:24.325000+00:00,0.875432862672,0,1
2019-05-20 14:14:33.892000+00:00,0.964198038315,0,1
2019-05-20 14:14:36.022000+00:00,0.866683555884,0,1
2019-05-20 14:14:37.681000+00:00,0.987113250566,0,1
2019-05-20 14:14:45.363000+00:00,0.879485232629,0,1
2019-05-20 14:14:56.083000+00:00,0.966457971578,0,1
2019-05-20 14:14:58.552000+00:00,0.938899216449,0,1
2019-05-20 14:15:00.109000+00:00,0.943202624709,0,1
2019-05-20 14:15:01.810000+00:00,0.986206376931,0,1
2019-05-20 14:15:03.079000+00:00,0.863883228192,0,1
2019-05-20 14:15:05.008000+00:00,0.982921423844,0,1
2019-05-20 14:15:07.150000+00:00,0.987054490318,0,1
2019-05-20 14:15:09.357000+00:00,0.952108053407,0,1
2019-05-20 14:15:11.897000+00:00,0.971826394708,0,1
2019-05-20 14:15:15.930000+00:00,0.956084624281,0,1
2019-05-20 14:15:17.435000+00:00,0.983487550307,0,1
2019-05-20 14:15:18.754000+00:00,0.956033989202,0,1
2019-05-20 14:15:22.403000+00:00,0.945215605313,0,1
2019-05-20 14:15:24.272000+00:00,0.985991154164,0,1
2019-05-20 14:15:27.279000+00:00,0.972793427854,0,1
2019-05-20 14:15:30.569000+00:00,0.960993370416,0,1
2019-05-20 14:15:41.859000+00:00,0.986652644851,0,1
2019-05-20 14:15:45.778000+00:00,0.981675118406,0,1
2019-05-20 14:15:50.965000+00:00,0.978825976127,0,1
2019-05-20 14:15:54.767000+00:00,0.961590919349,0,1
2019-05-20 14:15:56.351000+00:00,0.936152328588,0,1
2019-05-20 14:15:59.062000+00:00,0.986714616977,0,1
2019-05-20 14:16:01.340000+00:00,0.936635131485,0,1
2019-05-20 14:16:08.203000+00:00,0.983544699257,0,1
2019-05-20 14:16:09.407000+00:00,0.990557745188,0,1
2019-05-20 14:16:10.554000+00:00,0.811266380298,0,1
2019-05-20 14:16:12.817000+00:00,0.989537382638,0,1
2019-05-20 14:16:15.993000+00:00,0.976130824522,0,1
2019-05-20 14:16:18.209000+00:00,0.979408632377,0,1
2019-05-20 14:16:21.395000+00:00,0.96496789284,0,1
2019-05-20 14:16:22.965000+00:00,0.965979407264,0,1
2019-05-20 14:16:25.492000+00:00,0.930944799274,0,1
2019-05-20 14:16:27.311000+00:00,0.926991146088,0,1
2019-05-20 14:16:28.537000+00:00,0.986408166586,0,1
2019-05-20 14:16:29.960000+00:00,0.941180138063,0,1
2019-05-20 14:16:31.934000+00:00,0.987188563032,0,1
2019-05-20 14:16:36.385000+00:00,0.979786069785,0,1
2019-05-20 14:16:38.811000+00:00,0.991175463004,0,1
2019-05-20 14:16:45.233000+00:00,0.863449046625,0,1
2019-05-20 14:17:01.178000+00:00,0.945210202389,0,1
2019-05-20 14:17:06.818000+00:00,0.960175693336,0,1
2019-05-20 14:17:19.304000+00:00,0.968318789865,0,1
2019-05-20 14:17:26.435000+00:00,0.993663936675,0,1
2019-05-20 14:17:52.455000+00:00,0.917292945611,0,1
2019-05-20 14:18:18.046000+00:00,0.970393768109,0,1
2019-05-20 14:18:23.407000+00:00,0.977947070709,0,1
2019-05-20 14:18:34.189000+00:00,0.976072839812,0,1
2019-05-20 14:18:57.256000+00:00,0.85545181431,0,1
2019-05-20 14:19:01.685000+00:00,0.903606664814,0,1
2019-05-20 14:19:05.727000+00:00,0.884201161937,0,1
2019-05-20 14:19:16.492000+00:00,0.87122472239,0,1
2019-05-20 14:19:26.448000+00:00,0.986084338277,0,1
2019-05-20 14:19:31.191000+00:00,0.964045792624,0,1
2019-05-20 14:19:33.520000+00:00,0.989112627576,0,1
2019-05-20 14:19:35.915000+00:00,0.969950118969,0,1
2019-05-20 14:19:50.723000+00:00,0.967572735853,0,1
2019-05-20 14:19:54.696000+00:00,0.973409336431,0,1
2019-05-20 14:20:12.678000+00:00,0.895150183022,0,1
2019-05-20 14:20:49.641000+00:00,0.966431026895,0,1
2019-05-20 14:20:54.676000+00:00,0.970351407363,0,1
2019-05-20 14:21:07.535000+00:00,0.950503529592,0,1
2019-05-20 14:22:16.666000+00:00,0.902869417997,0,1
2019-05-20 14:25:09.231000+00:00,0.980453176266,0,1
2019-05-20 14:25:30.813000+00:00,0.978418704669,0,1
2019-05-20 14:26:34.898000+00:00,0.96950358147,0,1
2019-05-20 14:27:13.543000+00:00,0.988485687272,0,1
2019-05-20 14:28:16.963000+00:00,0.983036080265,0,1
2019-05-20 14:28:18.624000+00:00,0.970127094108,0,1
2019-05-20 14:28:19.806000+00:00,0.989719111802,0,1
2019-05-20 14:28:21.835000+00:00,0.972815970173,0,1
